,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
24,SOFI_1Day_1Year,Day,9,15,10,1.0,1.1958280902246095
25,SPY_1Day_1Year,Day,10,30,12,1.0,0.3618271922531894
26,SPY_2Hour_6Month,afternoon_2-4,8,29,9,1.0,0.0006784918096346554
27,SPY_2Hour_6Month,lunch_11-2,8,29,9,1.0,0.09075718595150649
28,SPY_2Hour_6Month,morning_9-11,8,29,9,1.0,0.054158927366978256
29,AAPL_1Hour_3Month,afternoon_2-4,8,32,9,1.0,0.050373140992937444
30,AAPL_1Hour_3Month,lunch_11-2,8,32,9,1.0,0.060929599112035646
31,AAPL_1Hour_3Month,morning_9-11,8,32,9,1.0,0.04837760328750541
32,TSLA_30Minute_1Month,lunch_11-2,10,15,12,1.0,0.0637772727086465
33,TSLA_30Minute_1Month,morning_9-11,10,15,12,1.0,0.2114496945637525
34,OXY_2Hour_6Month,afternoon_2-4,7,30,10,1.0,0.03340685552374109
35,OXY_2Hour_6Month,lunch_11-2,7,30,10,1.0,0.06537614356072236
36,OXY_2Hour_6Month,morning_9-11,7,30,10,1.0,0.0871850823477566
37,OXY_1Minute_1Day,afternoon_2-4,7,18,10,1.0,0.01676561400170264
38,OXY_1Minute_1Day,lunch_11-2,7,18,10,1.0,0.01908605256971082
39,OXY_1Minute_1Day,morning_9-11,7,18,10,1.0,0.013461922432311153
40,AAPL_1Minute_1Day,afternoon_2-4,7,22,11,1.0,0.024735606631471216
41,AAPL_1Minute_1Day,lunch_11-2,7,22,11,1.0,0.009143442691704171
42,AAPL_1Minute_1Day,morning_9-11,7,22,11,1.0,0.008813861924645344
43,TSLA_1Hour_3Month,afternoon_2-4,8,16,12,1.0,0.01904126984126986
44,TSLA_1Hour_3Month,lunch_11-2,8,16,12,1.0,0.28679241779558406
45,TSLA_1Hour_3Month,morning_9-11,8,16,12,1.0,0.25281419680541084
46,AMZN_30Minute_1Month,afternoon_2-4,7,27,11,1.0,0.03707581759417716
47,AMZN_30Minute_1Month,lunch_11-2,7,27,11,1.0,0.06983965057819226
48,AMZN_30Minute_1Month,morning_9-11,7,27,11,1.0,0.03740310478715061
49,TSLA_2Hour_6Month,afternoon_2-4,8,24,12,1.0,0.08022746797157021
50,TSLA_2Hour_6Month,lunch_11-2,8,24,12,1.0,0.08714621865749066
51,TSLA_2Hour_6Month,morning_9-11,8,24,12,1.0,0.47466556523033615
52,AAPL_1Day_1Year,Day,8,23,11,1.0,0.6473313150183342
53,AMZN_1Hour_3Month,afternoon_2-4,9,26,10,0.0,0.0
54,AMZN_1Hour_3Month,lunch_11-2,9,26,10,1.0,0.22648350327681907
55,AMZN_1Hour_3Month,morning_9-11,9,26,10,1.0,0.06970879532138541
56,SOFI_1Hour_3Month,afternoon_2-4,8,31,11,0.0,0.0
57,SOFI_1Hour_3Month,lunch_11-2,8,31,11,1.0,0.2909409329191184
58,SOFI_1Hour_3Month,morning_9-11,8,31,11,1.0,0.5835023631156698
59,SPY_1Day_1Year,Day,9,23,10,1.0,0.3618271922531894
60,AMZN_1Day_1Year,Day,7,31,12,1.0,0.8290471755274366
61,GOOG_1Hour_3Month,afternoon_2-4,9,31,12,1.0,0.03183870465514559
62,GOOG_1Hour_3Month,lunch_11-2,9,31,12,1.0,0.16962777544936983
63,GOOG_1Hour_3Month,morning_9-11,9,31,12,1.0,0.07147166578122993
64,AAPL_1Minute_1Day,afternoon_2-4,8,15,10,1.0,0.024735606631471216
65,AAPL_1Minute_1Day,lunch_11-2,8,15,10,1.0,0.009143442691704171
66,AAPL_1Minute_1Day,morning_9-11,8,15,10,1.0,0.008813861924645344
67,SOFI_1Day_1Year,Day,7,26,9,1.0,1.1958280902246095
68,SPY_30Minute_1Month,afternoon_2-4,9,21,10,1.0,0.01680137653884727
69,SPY_30Minute_1Month,lunch_11-2,9,21,10,1.0,0.019709353883546426
70,SPY_30Minute_1Month,morning_9-11,9,21,10,1.0,0.031937834474361305
71,SPY_1Hour_3Month,afternoon_2-4,8,30,11,1.0,0.0247079701412556
72,SPY_1Hour_3Month,lunch_11-2,8,30,11,1.0,0.044117191875552166
73,SPY_1Hour_3Month,morning_9-11,8,30,11,1.0,0.06913340083087256
74,GOOG_2Hour_6Month,afternoon_2-4,7,22,9,1.0,0.13356108684125212
75,GOOG_2Hour_6Month,lunch_11-2,7,22,9,1.0,0.06928990186469221
76,GOOG_2Hour_6Month,morning_9-11,7,22,9,1.0,0.10770204256112842
77,TSLA_2Hour_6Month,afternoon_2-4,9,22,10,1.0,0.08022746797157021
78,TSLA_2Hour_6Month,lunch_11-2,9,22,10,1.0,0.08714621865749066
79,TSLA_2Hour_6Month,morning_9-11,9,22,10,1.0,0.47466556523033615
80,GOOG_30Minute_1Month,afternoon_2-4,10,15,11,1.0,0.02957998103570859
81,GOOG_30Minute_1Month,lunch_11-2,10,15,11,1.0,0.03855391881550424
82,GOOG_30Minute_1Month,morning_9-11,10,15,11,1.0,0.0287684693954047
83,GOOG_1Day_1Year,Day,7,32,10,1.0,0.6408642176390057
84,AMZN_1Hour_3Month,afternoon_2-4,8,20,12,0.0,0.0
85,AMZN_1Hour_3Month,lunch_11-2,8,20,12,1.0,0.22648350327681907
86,AMZN_1Hour_3Month,morning_9-11,8,20,12,1.0,0.06970879532138541
87,SPY_5Minute_5Day,afternoon_2-4,10,27,12,1.0,0.020494578742421513
88,SPY_5Minute_5Day,lunch_11-2,10,27,12,1.0,0.011593231600069361
89,SPY_5Minute_5Day,morning_9-11,10,27,12,1.0,0.011625172577490168
90,TSLA_1Day_1Year,Day,9,30,12,1.0,1.266857849113213
91,OXY_1Day_1Year,Day,9,17,10,1.0,0.5141459968823967
92,SOFI_30Minute_1Month,afternoon_2-4,7,16,10,1.0,0.14821376997410707
93,SOFI_30Minute_1Month,lunch_11-2,7,16,10,1.0,0.01955146635997699
94,SOFI_30Minute_1Month,morning_9-11,7,16,10,1.0,0.18044758001808373
95,GOOG_2Hour_6Month,afternoon_2-4,7,32,11,1.0,0.13356108684125212
96,GOOG_2Hour_6Month,lunch_11-2,7,32,11,1.0,0.06928990186469221
97,GOOG_2Hour_6Month,morning_9-11,7,32,11,1.0,0.10770204256112842
98,SOFI_1Minute_1Day,afternoon_2-4,7,24,8,1.0,0.06056666637193116
99,SOFI_1Minute_1Day,lunch_11-2,7,24,8,1.0,0.08761595515366855
100,SOFI_1Minute_1Day,morning_9-11,7,24,8,1.0,0.029530104102543385
101,AMZN_5Minute_5Day,afternoon_2-4,8,17,9,1.0,0.03976705472129932
102,AMZN_5Minute_5Day,lunch_11-2,8,17,9,1.0,0.035957513870749844
103,AMZN_5Minute_5Day,morning_9-11,8,17,9,1.0,0.010151609842600957
104,OXY_1Day_1Year,Day,7,27,9,1.0,0.5141459968823967
105,TSLA_1Minute_1Day,afternoon_2-4,9,22,11,1.0,0.035224490620966754
106,TSLA_1Minute_1Day,lunch_11-2,9,22,11,1.0,0.02414599704302407
107,TSLA_1Minute_1Day,morning_9-11,9,22,11,1.0,0.025163089802407092
108,AMZN_1Day_1Year,Day,9,28,10,1.0,0.8290471755274366
109,TSLA_5Minute_5Day,afternoon_2-4,7,16,8,1.0,0.07932136151939834
110,TSLA_5Minute_5Day,lunch_11-2,7,16,8,1.0,0.034163981090736484
111,TSLA_5Minute_5Day,morning_9-11,7,16,8,1.0,0.04501793820522948
112,GOOG_1Hour_3Month,afternoon_2-4,7,28,10,1.0,0.03183870465514559
113,GOOG_1Hour_3Month,lunch_11-2,7,28,10,1.0,0.16962777544936983
114,GOOG_1Hour_3Month,morning_9-11,7,28,10,1.0,0.07147166578122993
115,SOFI_2Hour_6Month,afternoon_2-4,7,31,8,1.0,0.13951472467647613
116,SOFI_2Hour_6Month,lunch_11-2,7,31,8,1.0,0.40689315253337455
117,SOFI_2Hour_6Month,morning_9-11,7,31,8,1.0,0.29260523246838127
118,GOOG_1Minute_1Day,afternoon_2-4,7,32,10,1.0,0.02549360444177209
119,GOOG_1Minute_1Day,lunch_11-2,7,32,10,1.0,0.011385491484910693
120,GOOG_1Minute_1Day,morning_9-11,7,32,10,1.0,0.012695495613194377
121,AMZN_1Day_1Year,Day,7,17,9,1.0,0.8290471755274366
122,SOFI_5Minute_5Day,afternoon_2-4,7,25,12,1.0,0.19047574042355803
123,SOFI_5Minute_5Day,lunch_11-2,7,25,12,1.0,0.05027707308397414
124,SOFI_5Minute_5Day,morning_9-11,7,25,12,1.0,0.05402199012709906
125,AAPL_30Minute_1Month,afternoon_2-4,8,16,12,1.0,0.03258657393894351
126,AAPL_30Minute_1Month,lunch_11-2,8,16,12,1.0,0.02614327575923697
127,AAPL_30Minute_1Month,morning_9-11,8,16,12,1.0,0.0310827865622489
128,OXY_30Minute_1Month,afternoon_2-4,11,29,12,1.0,0.040759747295286176
129,OXY_30Minute_1Month,lunch_11-2,11,29,12,1.0,0.055893242113297235
130,OXY_30Minute_1Month,morning_9-11,11,29,12,1.0,0.025024489649481566
131,OXY_30Minute_1Month,afternoon_2-4,8,29,12,1.0,0.040759747295286176
132,OXY_30Minute_1Month,lunch_11-2,8,29,12,1.0,0.055893242113297235
133,OXY_30Minute_1Month,morning_9-11,8,29,12,1.0,0.025024489649481566
134,AAPL_1Hour_3Month,afternoon_2-4,8,27,11,1.0,0.050373140992937444
135,AAPL_1Hour_3Month,lunch_11-2,8,27,11,1.0,0.060929599112035646
136,AAPL_1Hour_3Month,morning_9-11,8,27,11,1.0,0.04837760328750541
137,TSLA_1Day_1Year,Day,7,29,10,1.0,1.266857849113213
138,AAPL_2Hour_6Month,afternoon_2-4,8,15,11,1.0,0.062211178630807565
139,AAPL_2Hour_6Month,lunch_11-2,8,15,11,1.0,0.0666668241499519
140,AAPL_2Hour_6Month,morning_9-11,8,15,11,1.0,0.10652151801190031
141,GOOG_1Hour_3Month,afternoon_2-4,8,30,9,1.0,0.03183870465514559
142,GOOG_1Hour_3Month,lunch_11-2,8,30,9,1.0,0.16962777544936983
143,GOOG_1Hour_3Month,morning_9-11,8,30,9,1.0,0.07147166578122993
144,GOOG_5Minute_5Day,afternoon_2-4,8,21,9,1.0,0.025417948731863593
145,GOOG_5Minute_5Day,lunch_11-2,8,21,9,1.0,0.024588511657155768
146,GOOG_5Minute_5Day,morning_9-11,8,21,9,1.0,0.025320411687173923
147,AMZN_1Hour_3Month,afternoon_2-4,10,21,12,0.0,0.0
148,AMZN_1Hour_3Month,lunch_11-2,10,21,12,1.0,0.22648350327681907
149,AMZN_1Hour_3Month,morning_9-11,10,21,12,1.0,0.06970879532138541
150,SPY_1Hour_3Month,afternoon_2-4,8,18,10,1.0,0.0247079701412556
151,SPY_1Hour_3Month,lunch_11-2,8,18,10,1.0,0.044117191875552166
152,SPY_1Hour_3Month,morning_9-11,8,18,10,1.0,0.06913340083087256
153,AAPL_2Hour_6Month,afternoon_2-4,7,22,10,1.0,0.062211178630807565
154,AAPL_2Hour_6Month,lunch_11-2,7,22,10,1.0,0.0666668241499519
155,AAPL_2Hour_6Month,morning_9-11,7,22,10,1.0,0.10652151801190031
156,OXY_2Hour_6Month,afternoon_2-4,7,18,11,1.0,0.03340685552374109
157,OXY_2Hour_6Month,lunch_11-2,7,18,11,1.0,0.06537614356072236
158,OXY_2Hour_6Month,morning_9-11,7,18,11,1.0,0.0871850823477566
159,OXY_1Minute_1Day,afternoon_2-4,7,30,11,1.0,0.01676561400170264
160,OXY_1Minute_1Day,lunch_11-2,7,30,11,1.0,0.01908605256971082
161,OXY_1Minute_1Day,morning_9-11,7,30,11,1.0,0.013461922432311153
162,SPY_5Minute_5Day,afternoon_2-4,9,15,11,1.0,0.020494578742421513
163,SPY_5Minute_5Day,lunch_11-2,9,15,11,1.0,0.011593231600069361
164,SPY_5Minute_5Day,morning_9-11,9,15,11,1.0,0.011625172577490168
165,OXY_1Hour_3Month,afternoon_2-4,7,24,9,1.0,0.09293534730664063
166,OXY_1Hour_3Month,lunch_11-2,7,24,9,1.0,0.05320322035389251
167,OXY_1Hour_3Month,morning_9-11,7,24,9,1.0,0.05315138191029452
168,OXY_1Day_1Year,Day,11,26,12,1.0,0.5141459968823967
169,OXY_1Minute_1Day,afternoon_2-4,8,23,9,1.0,0.01676561400170264
170,OXY_1Minute_1Day,lunch_11-2,8,23,9,1.0,0.01908605256971082
171,OXY_1Minute_1Day,morning_9-11,8,23,9,1.0,0.013461922432311153
172,SOFI_1Hour_3Month,afternoon_2-4,8,19,10,0.0,0.0
173,SOFI_1Hour_3Month,lunch_11-2,8,19,10,1.0,0.2909409329191184
174,SOFI_1Hour_3Month,morning_9-11,8,19,10,1.0,0.5835023631156698
175,OXY_2Hour_6Month,afternoon_2-4,9,29,12,1.0,0.03340685552374109
176,OXY_2Hour_6Month,lunch_11-2,9,29,12,1.0,0.06537614356072236
177,OXY_2Hour_6Month,morning_9-11,9,29,12,1.0,0.0871850823477566
178,AAPL_1Minute_1Day,afternoon_2-4,11,24,12,1.0,0.024735606631471216
179,AAPL_1Minute_1Day,lunch_11-2,11,24,12,1.0,0.009143442691704171
180,AAPL_1Minute_1Day,morning_9-11,11,24,12,1.0,0.008813861924645344
181,TSLA_1Day_1Year,Day,10,24,12,1.0,1.266857849113213
182,GOOG_1Day_1Year,Day,10,28,11,1.0,0.6408642176390057
183,AAPL_2Hour_6Month,afternoon_2-4,7,20,9,1.0,0.062211178630807565
184,AAPL_2Hour_6Month,lunch_11-2,7,20,9,1.0,0.0666668241499519
185,AAPL_2Hour_6Month,morning_9-11,7,20,9,1.0,0.10652151801190031
186,SPY_5Minute_5Day,afternoon_2-4,7,24,12,1.0,0.020494578742421513
187,SPY_5Minute_5Day,lunch_11-2,7,24,12,1.0,0.011593231600069361
188,SPY_5Minute_5Day,morning_9-11,7,24,12,1.0,0.011625172577490168
189,AMZN_1Minute_1Day,afternoon_2-4,7,25,12,1.0,0.012132535208813789
190,AMZN_1Minute_1Day,lunch_11-2,7,25,12,1.0,0.015386584321242795
191,AMZN_1Minute_1Day,morning_9-11,7,25,12,1.0,0.021047181232607175
192,OXY_5Minute_5Day,afternoon_2-4,7,21,12,1.0,0.03409919514155783
193,OXY_5Minute_5Day,lunch_11-2,7,21,12,1.0,0.022306970338124784
194,OXY_5Minute_5Day,morning_9-11,7,21,12,1.0,0.020617030132177076
195,AMZN_30Minute_1Month,afternoon_2-4,10,28,12,1.0,0.03707581759417716
196,AMZN_30Minute_1Month,lunch_11-2,10,28,12,1.0,0.06983965057819226
197,AMZN_30Minute_1Month,morning_9-11,10,28,12,1.0,0.03740310478715061
198,AAPL_2Hour_6Month,afternoon_2-4,8,23,10,1.0,0.062211178630807565
199,AAPL_2Hour_6Month,lunch_11-2,8,23,10,1.0,0.0666668241499519
200,AAPL_2Hour_6Month,morning_9-11,8,23,10,1.0,0.10652151801190031
201,OXY_2Hour_6Month,afternoon_2-4,8,19,11,1.0,0.03340685552374109
202,OXY_2Hour_6Month,lunch_11-2,8,19,11,1.0,0.06537614356072236
203,OXY_2Hour_6Month,morning_9-11,8,19,11,1.0,0.0871850823477566
204,GOOG_30Minute_1Month,afternoon_2-4,9,30,11,1.0,0.02957998103570859
205,GOOG_30Minute_1Month,lunch_11-2,9,30,11,1.0,0.03855391881550424
206,GOOG_30Minute_1Month,morning_9-11,9,30,11,1.0,0.0287684693954047
207,OXY_1Minute_1Day,afternoon_2-4,8,31,11,1.0,0.01676561400170264
208,OXY_1Minute_1Day,lunch_11-2,8,31,11,1.0,0.01908605256971082
209,OXY_1Minute_1Day,morning_9-11,8,31,11,1.0,0.013461922432311153
210,SOFI_5Minute_5Day,afternoon_2-4,9,22,10,1.0,0.19047574042355803
211,SOFI_5Minute_5Day,lunch_11-2,9,22,10,1.0,0.05027707308397414
212,SOFI_5Minute_5Day,morning_9-11,9,22,10,1.0,0.05402199012709906
213,OXY_2Hour_6Month,afternoon_2-4,10,16,12,1.0,0.03340685552374109
214,OXY_2Hour_6Month,lunch_11-2,10,16,12,1.0,0.06537614356072236
215,OXY_2Hour_6Month,morning_9-11,10,16,12,1.0,0.0871850823477566
216,GOOG_1Day_1Year,Day,11,18,12,1.0,0.6408642176390057
217,GOOG_5Minute_5Day,afternoon_2-4,7,15,12,1.0,0.025417948731863593
218,GOOG_5Minute_5Day,lunch_11-2,7,15,12,1.0,0.024588511657155768
219,GOOG_5Minute_5Day,morning_9-11,7,15,12,1.0,0.025320411687173923
220,SOFI_1Hour_3Month,afternoon_2-4,7,18,10,0.0,0.0
221,SOFI_1Hour_3Month,lunch_11-2,7,18,10,1.0,0.2909409329191184
222,SOFI_1Hour_3Month,morning_9-11,7,18,10,1.0,0.5835023631156698
223,AAPL_2Hour_6Month,afternoon_2-4,8,28,9,1.0,0.062211178630807565
224,AAPL_2Hour_6Month,lunch_11-2,8,28,9,1.0,0.0666668241499519
225,AAPL_2Hour_6Month,morning_9-11,8,28,9,1.0,0.10652151801190031
226,OXY_30Minute_1Month,afternoon_2-4,7,31,8,1.0,0.040759747295286176
227,OXY_30Minute_1Month,lunch_11-2,7,31,8,1.0,0.055893242113297235
228,OXY_30Minute_1Month,morning_9-11,7,31,8,1.0,0.025024489649481566
229,SPY_1Minute_1Day,afternoon_2-4,10,29,12,1.0,0.017984634046317897
230,SPY_1Minute_1Day,lunch_11-2,10,29,12,1.0,0.0060752649689906485
231,SPY_1Minute_1Day,morning_9-11,10,29,12,1.0,0.006823918497153873
232,SPY_5Minute_5Day,afternoon_2-4,8,22,9,1.0,0.020494578742421513
233,SPY_5Minute_5Day,lunch_11-2,8,22,9,1.0,0.011593231600069361
234,SPY_5Minute_5Day,morning_9-11,8,22,9,1.0,0.011625172577490168
235,GOOG_1Day_1Year,Day,7,15,8,1.0,0.6408642176390057
236,SPY_5Minute_5Day,afternoon_2-4,8,25,12,1.0,0.020494578742421513
237,SPY_5Minute_5Day,lunch_11-2,8,25,12,1.0,0.011593231600069361
238,SPY_5Minute_5Day,morning_9-11,8,25,12,1.0,0.011625172577490168
239,OXY_1Day_1Year,Day,10,16,11,1.0,0.5141459968823967
240,AMZN_1Minute_1Day,afternoon_2-4,8,24,12,1.0,0.012132535208813789
241,AMZN_1Minute_1Day,lunch_11-2,8,24,12,1.0,0.015386584321242795
242,AMZN_1Minute_1Day,morning_9-11,8,24,12,1.0,0.021047181232607175
243,OXY_5Minute_5Day,afternoon_2-4,8,20,12,1.0,0.03409919514155783
244,OXY_5Minute_5Day,lunch_11-2,8,20,12,1.0,0.022306970338124784
245,OXY_5Minute_5Day,morning_9-11,8,20,12,1.0,0.020617030132177076
246,GOOG_5Minute_5Day,afternoon_2-4,9,24,11,1.0,0.025417948731863593
247,GOOG_5Minute_5Day,lunch_11-2,9,24,11,1.0,0.024588511657155768
248,GOOG_5Minute_5Day,morning_9-11,9,24,11,1.0,0.025320411687173923
249,TSLA_2Hour_6Month,afternoon_2-4,8,31,9,1.0,0.08022746797157021
250,TSLA_2Hour_6Month,lunch_11-2,8,31,9,1.0,0.08714621865749066
251,TSLA_2Hour_6Month,morning_9-11,8,31,9,1.0,0.47466556523033615
252,AAPL_30Minute_1Month,afternoon_2-4,9,26,11,1.0,0.03258657393894351
253,AAPL_30Minute_1Month,lunch_11-2,9,26,11,1.0,0.02614327575923697
254,AAPL_30Minute_1Month,morning_9-11,9,26,11,1.0,0.0310827865622489
255,SOFI_1Hour_3Month,afternoon_2-4,11,22,12,0.0,0.0
256,SOFI_1Hour_3Month,lunch_11-2,11,22,12,1.0,0.2909409329191184
257,SOFI_1Hour_3Month,morning_9-11,11,22,12,1.0,0.5835023631156698
258,OXY_30Minute_1Month,afternoon_2-4,10,19,11,1.0,0.040759747295286176
259,OXY_30Minute_1Month,lunch_11-2,10,19,11,1.0,0.055893242113297235
260,OXY_30Minute_1Month,morning_9-11,10,19,11,1.0,0.025024489649481566
261,OXY_30Minute_1Month,afternoon_2-4,9,19,11,1.0,0.040759747295286176
262,OXY_30Minute_1Month,lunch_11-2,9,19,11,1.0,0.055893242113297235
263,OXY_30Minute_1Month,morning_9-11,9,19,11,1.0,0.025024489649481566
264,GOOG_1Hour_3Month,afternoon_2-4,8,29,10,1.0,0.03183870465514559
265,GOOG_1Hour_3Month,lunch_11-2,8,29,10,1.0,0.16962777544936983
266,GOOG_1Hour_3Month,morning_9-11,8,29,10,1.0,0.07147166578122993
267,AAPL_1Hour_3Month,afternoon_2-4,9,17,12,1.0,0.050373140992937444
268,AAPL_1Hour_3Month,lunch_11-2,9,17,12,1.0,0.060929599112035646
269,AAPL_1Hour_3Month,morning_9-11,9,17,12,1.0,0.04837760328750541
270,AAPL_2Hour_6Month,afternoon_2-4,9,25,12,1.0,0.062211178630807565
271,AAPL_2Hour_6Month,lunch_11-2,9,25,12,1.0,0.0666668241499519
272,AAPL_2Hour_6Month,morning_9-11,9,25,12,1.0,0.10652151801190031
273,SOFI_5Minute_5Day,afternoon_2-4,8,16,9,1.0,0.19047574042355803
274,SOFI_5Minute_5Day,lunch_11-2,8,16,9,1.0,0.05027707308397414
275,SOFI_5Minute_5Day,morning_9-11,8,16,9,1.0,0.05402199012709906
276,SOFI_5Minute_5Day,afternoon_2-4,8,24,12,1.0,0.19047574042355803
277,SOFI_5Minute_5Day,lunch_11-2,8,24,12,1.0,0.05027707308397414
278,SOFI_5Minute_5Day,morning_9-11,8,24,12,1.0,0.05402199012709906
279,AAPL_1Hour_3Month,afternoon_2-4,10,19,12,1.0,0.050373140992937444
280,AAPL_1Hour_3Month,lunch_11-2,10,19,12,1.0,0.060929599112035646
281,AAPL_1Hour_3Month,morning_9-11,10,19,12,1.0,0.04837760328750541
282,AMZN_1Minute_1Day,afternoon_2-4,7,25,8,1.0,0.012132535208813789
283,AMZN_1Minute_1Day,lunch_11-2,7,25,8,1.0,0.015386584321242795
284,AMZN_1Minute_1Day,morning_9-11,7,25,8,1.0,0.021047181232607175
285,GOOG_2Hour_6Month,afternoon_2-4,10,21,11,1.0,0.13356108684125212
286,GOOG_2Hour_6Month,lunch_11-2,10,21,11,1.0,0.06928990186469221
287,GOOG_2Hour_6Month,morning_9-11,10,21,11,1.0,0.10770204256112842
288,SPY_5Minute_5Day,afternoon_2-4,9,23,10,1.0,0.020494578742421513
289,SPY_5Minute_5Day,lunch_11-2,9,23,10,1.0,0.011593231600069361
290,SPY_5Minute_5Day,morning_9-11,9,23,10,1.0,0.011625172577490168
291,SPY_1Day_1Year,Day,8,17,9,1.0,0.3618271922531894
292,GOOG_1Hour_3Month,afternoon_2-4,11,30,12,1.0,0.03183870465514559
293,GOOG_1Hour_3Month,lunch_11-2,11,30,12,1.0,0.16962777544936983
294,GOOG_1Hour_3Month,morning_9-11,11,30,12,1.0,0.07147166578122993
295,OXY_5Minute_5Day,afternoon_2-4,9,26,10,1.0,0.03409919514155783
296,OXY_5Minute_5Day,lunch_11-2,9,26,10,1.0,0.022306970338124784
297,OXY_5Minute_5Day,morning_9-11,9,26,10,1.0,0.020617030132177076
298,AMZN_1Minute_1Day,afternoon_2-4,9,22,10,1.0,0.012132535208813789
299,AMZN_1Minute_1Day,lunch_11-2,9,22,10,1.0,0.015386584321242795
300,AMZN_1Minute_1Day,morning_9-11,9,22,10,1.0,0.021047181232607175
301,GOOG_5Minute_5Day,afternoon_2-4,7,29,9,1.0,0.025417948731863593
302,GOOG_5Minute_5Day,lunch_11-2,7,29,9,1.0,0.024588511657155768
303,GOOG_5Minute_5Day,morning_9-11,7,29,9,1.0,0.025320411687173923
304,AAPL_30Minute_1Month,afternoon_2-4,7,17,12,1.0,0.03258657393894351
305,AAPL_30Minute_1Month,lunch_11-2,7,17,12,1.0,0.02614327575923697
306,AAPL_30Minute_1Month,morning_9-11,7,17,12,1.0,0.0310827865622489
307,OXY_30Minute_1Month,afternoon_2-4,7,28,12,1.0,0.040759747295286176
308,OXY_30Minute_1Month,lunch_11-2,7,28,12,1.0,0.055893242113297235
309,OXY_30Minute_1Month,morning_9-11,7,28,12,1.0,0.025024489649481566
310,SPY_1Hour_3Month,afternoon_2-4,10,24,11,1.0,0.0247079701412556
311,SPY_1Hour_3Month,lunch_11-2,10,24,11,1.0,0.044117191875552166
312,SPY_1Hour_3Month,morning_9-11,10,24,11,1.0,0.06913340083087256
313,AAPL_1Hour_3Month,afternoon_2-4,7,26,11,1.0,0.050373140992937444
314,AAPL_1Hour_3Month,lunch_11-2,7,26,11,1.0,0.060929599112035646
315,AAPL_1Hour_3Month,morning_9-11,7,26,11,1.0,0.04837760328750541
316,TSLA_1Day_1Year,Day,8,28,10,1.0,1.266857849113213
317,SPY_1Hour_3Month,afternoon_2-4,7,19,10,1.0,0.0247079701412556
318,SPY_1Hour_3Month,lunch_11-2,7,19,10,1.0,0.044117191875552166
319,SPY_1Hour_3Month,morning_9-11,7,19,10,1.0,0.06913340083087256
320,AAPL_30Minute_1Month,afternoon_2-4,10,30,11,1.0,0.03258657393894351
321,AAPL_30Minute_1Month,lunch_11-2,10,30,11,1.0,0.02614327575923697
322,AAPL_30Minute_1Month,morning_9-11,10,30,11,1.0,0.0310827865622489
323,AMZN_1Day_1Year,Day,8,30,12,1.0,0.8290471755274366
324,AMZN_2Hour_6Month,afternoon_2-4,9,22,11,0.0,0.0
325,AMZN_2Hour_6Month,lunch_11-2,9,22,11,1.0,0.17612523503957708
326,AMZN_2Hour_6Month,morning_9-11,9,22,11,1.0,0.11039982329981135
327,GOOG_30Minute_1Month,afternoon_2-4,11,25,12,1.0,0.02957998103570859
328,GOOG_30Minute_1Month,lunch_11-2,11,25,12,1.0,0.03855391881550424
329,GOOG_30Minute_1Month,morning_9-11,11,25,12,1.0,0.0287684693954047
