,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
61,QQQ_1Minute_1Day,morning_9-11,7,32,10,1.0,0.010577123471747895
62,QQQ_1Hour_3Month,afternoon_2-4,7,28,10,1.0,0.14685314092491242
63,QQQ_1Hour_3Month,lunch_11-2,7,28,10,1.0,0.025733201316531177
64,QQQ_1Hour_3Month,morning_9-11,7,28,10,1.0,0.09141140128287141
65,SPY_1Minute_1Day,afternoon_2-4,10,29,12,1.0,0.007622431368540665
66,SPY_1Minute_1Day,lunch_11-2,10,29,12,1.0,0.007568650472961195
67,SPY_1Minute_1Day,morning_9-11,10,29,12,1.0,0.00709767154253457
68,SPY_5Minute_5Day,afternoon_2-4,8,22,9,1.0,0.09022093336148271
69,SPY_5Minute_5Day,lunch_11-2,8,22,9,1.0,0.01762585236194773
70,SPY_5Minute_5Day,morning_9-11,8,22,9,1.0,0.0008770166815879566
71,SPY_5Minute_5Day,afternoon_2-4,8,25,12,1.0,0.08796422422772916
72,SPY_5Minute_5Day,lunch_11-2,8,25,12,1.0,0.014676804076986608
73,SPY_5Minute_5Day,morning_9-11,8,25,12,1.0,0.0008770166815879566
74,SPY_5Minute_5Day,afternoon_2-4,9,23,10,1.0,0.08851418774797747
75,SPY_5Minute_5Day,lunch_11-2,9,23,10,1.0,0.016845014354180274
76,SPY_5Minute_5Day,morning_9-11,9,23,10,1.0,0.0008770166815879566
77,SPY_1Day_1Year,Day,8,17,9,1.0,0.2727796968954898
78,SPY_1Hour_3Month,afternoon_2-4,10,24,11,1.0,0.11930455023857364
79,SPY_1Hour_3Month,lunch_11-2,10,24,11,1.0,0.06876021250744015
80,SPY_1Hour_3Month,morning_9-11,10,24,11,1.0,0.011770094993714472
81,SPY_1Hour_3Month,afternoon_2-4,7,19,10,1.0,0.04396938728841014
82,SPY_1Hour_3Month,lunch_11-2,7,19,10,1.0,0.15131791752943713
83,SPY_1Hour_3Month,morning_9-11,7,19,10,1.0,0.07068273944769608
84,QQQ_1Minute_1Day,afternoon_2-4,11,23,12,1.0,0.004577004479757464
85,QQQ_1Minute_1Day,lunch_11-2,11,23,12,1.0,0.014593555652187262
86,QQQ_1Minute_1Day,morning_9-11,11,23,12,1.0,0.008200192874343516
87,SPY_30Minute_1Month,afternoon_2-4,10,21,12,1.0,0.06479186937331315
88,SPY_30Minute_1Month,lunch_11-2,10,21,12,1.0,0.16358700241046165
89,SPY_30Minute_1Month,morning_9-11,10,21,12,1.0,0.0032943355236213162
90,SPY_30Minute_1Month,afternoon_2-4,8,23,9,1.0,0.05497536221225266
91,SPY_30Minute_1Month,lunch_11-2,8,23,9,1.0,0.11193006118771351
92,SPY_30Minute_1Month,morning_9-11,8,23,9,1.0,0.0548139999118816
93,SPY_1Hour_3Month,afternoon_2-4,7,31,11,1.0,0.12530541949270488
94,SPY_1Hour_3Month,lunch_11-2,7,31,11,1.0,0.024548165905684406
95,SPY_1Hour_3Month,morning_9-11,7,31,11,1.0,0.05924476911593242
96,SPY_2Hour_6Month,afternoon_2-4,9,32,12,1.0,0.09116023650533564
97,SPY_2Hour_6Month,lunch_11-2,9,32,12,1.0,0.08885766134339207
98,SPY_2Hour_6Month,afternoon_2-4,7,21,9,1.0,0.12828731309370572
99,SPY_2Hour_6Month,lunch_11-2,7,21,9,1.0,0.06657102870855555
100,SPY_2Hour_6Month,morning_9-11,7,21,9,1.0,0.021395532977472053
101,SPY_30Minute_1Month,afternoon_2-4,7,26,12,1.0,0.06389093534374778
102,SPY_30Minute_1Month,lunch_11-2,7,26,12,1.0,0.15172728624216075
103,SPY_30Minute_1Month,morning_9-11,7,26,12,1.0,0.015386850548206977
104,SPY_1Day_1Year,Day,7,24,12,1.0,0.2824682232925296
105,QQQ_1Hour_3Month,afternoon_2-4,9,31,12,1.0,0.13643451769086432
106,QQQ_1Hour_3Month,lunch_11-2,9,31,12,1.0,0.08919887407459734
107,QQQ_1Hour_3Month,morning_9-11,9,31,12,1.0,0.027308133398123338
108,SPY_30Minute_1Month,afternoon_2-4,9,17,11,1.0,0.05497536221225266
109,SPY_30Minute_1Month,lunch_11-2,9,17,11,1.0,0.10836058386117911
110,SPY_30Minute_1Month,morning_9-11,9,17,11,1.0,0.0548139999118816
111,SPY_1Day_1Year,Day,9,15,11,1.0,0.2663605356212016
112,QQQ_2Hour_6Month,afternoon_2-4,7,32,11,1.0,0.11834985694280528
113,QQQ_2Hour_6Month,lunch_11-2,7,32,11,1.0,0.0980479820618981
114,QQQ_2Hour_6Month,morning_9-11,7,32,11,1.0,0.03461588992001657
115,QQQ_2Hour_6Month,afternoon_2-4,8,21,11,1.0,0.12366049937538953
116,QQQ_2Hour_6Month,lunch_11-2,8,21,11,1.0,0.0980479820618981
117,QQQ_2Hour_6Month,morning_9-11,8,21,11,1.0,0.03461588992001657
118,QQQ_1Minute_1Day,afternoon_2-4,7,16,8,1.0,0.0072030181238198435
119,QQQ_1Minute_1Day,lunch_11-2,7,16,8,1.0,0.01460233831936801
120,QQQ_1Minute_1Day,morning_9-11,7,16,8,1.0,0.011496009933957455
121,SPY_1Hour_3Month,afternoon_2-4,10,28,11,1.0,0.11164287295048889
122,SPY_1Hour_3Month,lunch_11-2,10,28,11,1.0,0.06627068450713847
123,SPY_1Hour_3Month,morning_9-11,10,28,11,1.0,0.021796187855708277
124,SPY_1Hour_3Month,afternoon_2-4,7,15,10,1.0,0.042244267534951384
125,SPY_1Hour_3Month,lunch_11-2,7,15,10,1.0,0.14060038839760486
126,SPY_1Hour_3Month,morning_9-11,7,15,10,1.0,0.07068273944769608
127,SPY_2Hour_6Month,afternoon_2-4,7,27,10,1.0,0.07425176677234273
128,SPY_2Hour_6Month,lunch_11-2,7,27,10,1.0,0.1322378668504696
129,SPY_1Day_1Year,Day,10,22,12,1.0,0.28280368855486315
130,QQQ_1Day_1Year,Day,10,32,11,1.0,0.3434883147343465
131,QQQ_5Minute_5Day,afternoon_2-4,8,18,12,1.0,0.10805481462000502
132,QQQ_5Minute_5Day,lunch_11-2,8,18,12,1.0,0.018176327730802123
133,QQQ_5Minute_5Day,morning_9-11,8,18,12,1.0,0.0020996428899133376
134,SPY_1Hour_3Month,afternoon_2-4,7,22,8,1.0,0.042244267534951384
135,SPY_1Hour_3Month,lunch_11-2,7,22,8,1.0,0.14060038839760486
136,SPY_1Hour_3Month,morning_9-11,7,22,8,1.0,0.07068273944769608
137,QQQ_30Minute_1Month,afternoon_2-4,9,22,11,1.0,0.07560132274433147
138,QQQ_30Minute_1Month,lunch_11-2,9,22,11,1.0,0.12042504050936621
139,QQQ_30Minute_1Month,morning_9-11,9,22,11,1.0,0.05540203346641288
140,SPY_1Minute_1Day,afternoon_2-4,10,25,12,1.0,0.007721570028915525
141,SPY_1Minute_1Day,lunch_11-2,10,25,12,1.0,0.00722140661718963
142,SPY_1Minute_1Day,morning_9-11,10,25,12,1.0,0.00709767154253457
143,SPY_5Minute_5Day,afternoon_2-4,8,29,12,1.0,0.08829811251694046
144,SPY_5Minute_5Day,lunch_11-2,8,29,12,1.0,0.014584526684060493
145,SPY_5Minute_5Day,morning_9-11,8,29,12,1.0,0.0013520673841148443
146,SPY_1Hour_3Month,afternoon_2-4,8,22,11,1.0,0.13195476505620574
147,SPY_1Hour_3Month,lunch_11-2,8,22,11,1.0,0.025992616221878193
148,SPY_1Hour_3Month,morning_9-11,8,22,11,1.0,0.05924476911593242
149,SPY_1Day_1Year,Day,9,31,10,1.0,0.2882345000745701
150,QQQ_1Hour_3Month,afternoon_2-4,7,24,10,1.0,0.07296425449914817
151,QQQ_1Hour_3Month,lunch_11-2,7,24,10,1.0,0.16991824225871954
152,QQQ_1Hour_3Month,morning_9-11,7,24,10,1.0,0.07913225915596822
153,QQQ_2Hour_6Month,afternoon_2-4,7,16,10,1.0,0.06494684541329883
154,QQQ_2Hour_6Month,lunch_11-2,7,16,10,1.0,0.2165196251674446
155,QQQ_2Hour_6Month,morning_9-11,7,16,10,1.0,0.07478478496415546
156,QQQ_1Day_1Year,Day,8,17,10,1.0,0.4133990431623927
157,SPY_1Day_1Year,Day,9,19,11,1.0,0.2698179384334432
158,QQQ_1Minute_1Day,afternoon_2-4,7,16,11,1.0,0.005338716245917428
159,QQQ_1Minute_1Day,lunch_11-2,7,16,11,1.0,0.01689453852476232
160,QQQ_1Minute_1Day,morning_9-11,7,16,11,1.0,0.011794269377064558
161,SPY_2Hour_6Month,afternoon_2-4,10,17,11,1.0,0.1008601017393732
162,SPY_2Hour_6Month,lunch_11-2,10,17,11,1.0,0.10753402316219159
163,SPY_1Day_1Year,Day,7,28,12,1.0,0.2920046961304777
164,QQQ_1Minute_1Day,afternoon_2-4,9,27,12,1.0,0.004745970394968457
165,QQQ_1Minute_1Day,lunch_11-2,9,27,12,1.0,0.014787538645133106
166,QQQ_1Minute_1Day,morning_9-11,9,27,12,1.0,0.008317628925075905
167,QQQ_30Minute_1Month,afternoon_2-4,10,26,12,1.0,0.07355436874052518
168,QQQ_30Minute_1Month,lunch_11-2,10,26,12,1.0,0.10987541656489062
169,QQQ_30Minute_1Month,morning_9-11,10,26,12,1.0,0.05974609992475086
170,SPY_1Minute_1Day,afternoon_2-4,9,16,12,1.0,0.003868131497392074
171,SPY_1Minute_1Day,lunch_11-2,9,16,12,1.0,0.012442844500953164
172,SPY_1Minute_1Day,morning_9-11,9,16,12,1.0,0.006869202026316321
173,QQQ_1Minute_1Day,afternoon_2-4,8,21,10,1.0,0.004555879849193075
174,QQQ_1Minute_1Day,lunch_11-2,8,21,10,1.0,0.015623079411618453
175,QQQ_1Minute_1Day,morning_9-11,8,21,10,1.0,0.010577123471747895
176,SPY_30Minute_1Month,afternoon_2-4,7,32,8,1.0,0.05497536221225266
177,SPY_30Minute_1Month,lunch_11-2,7,32,8,1.0,0.15702546520145538
178,SPY_30Minute_1Month,morning_9-11,7,32,8,1.0,0.033923139238069826
179,SPY_1Minute_1Day,afternoon_2-4,7,27,11,1.0,0.0033231034276609934
180,SPY_1Minute_1Day,lunch_11-2,7,27,11,1.0,0.0120572944508496
181,SPY_1Minute_1Day,morning_9-11,7,27,11,1.0,0.006905662764990421
182,QQQ_1Day_1Year,Day,7,20,11,1.0,0.39252164997319855
183,SPY_1Day_1Year,Day,7,22,9,1.0,0.28054302320654234
184,QQQ_1Minute_1Day,afternoon_2-4,7,20,10,1.0,0.005338716245917428
185,QQQ_1Minute_1Day,lunch_11-2,7,20,10,1.0,0.016212654148519207
186,QQQ_1Minute_1Day,morning_9-11,7,20,10,1.0,0.010878186801807294
187,QQQ_5Minute_5Day,afternoon_2-4,8,24,9,1.0,0.10848688136448263
188,QQQ_5Minute_5Day,lunch_11-2,8,24,9,1.0,0.0180452260395903
189,QQQ_5Minute_5Day,morning_9-11,8,24,9,1.0,0.0020996428899133376
190,SPY_1Minute_1Day,afternoon_2-4,8,26,11,1.0,0.0033231034276609934
191,SPY_1Minute_1Day,lunch_11-2,8,26,11,1.0,0.011784302657576134
192,SPY_1Minute_1Day,morning_9-11,8,26,11,1.0,0.006905662764990421
193,QQQ_1Minute_1Day,afternoon_2-4,7,32,9,1.0,0.004767139792487384
194,QQQ_1Minute_1Day,lunch_11-2,7,32,9,1.0,0.01602244338471389
195,QQQ_1Minute_1Day,morning_9-11,7,32,9,1.0,0.010577123471747895
196,QQQ_1Day_1Year,Day,8,21,11,1.0,0.39091705141340494
197,SPY_2Hour_6Month,afternoon_2-4,11,27,12,1.0,0.07156042490236406
198,SPY_2Hour_6Month,lunch_11-2,11,27,12,1.0,0.09116161784999727
199,SPY_2Hour_6Month,morning_9-11,11,27,12,1.0,0.004190914725936419
200,QQQ_1Day_1Year,Day,7,16,10,1.0,0.4232935217703023
201,SPY_5Minute_5Day,afternoon_2-4,9,31,10,1.0,0.08829811251694046
202,SPY_5Minute_5Day,lunch_11-2,9,31,10,1.0,0.014584526684060493
203,SPY_5Minute_5Day,morning_9-11,9,31,10,1.0,0.0013520673841148443
204,QQQ_1Minute_1Day,afternoon_2-4,8,17,11,1.0,0.004555879849193075
205,QQQ_1Minute_1Day,lunch_11-2,8,17,11,1.0,0.01564146939509045
206,QQQ_1Minute_1Day,morning_9-11,8,17,11,1.0,0.010577123471747895
207,SPY_5Minute_5Day,afternoon_2-4,7,17,9,1.0,0.0931936447652224
208,SPY_5Minute_5Day,lunch_11-2,7,17,9,1.0,0.019516547377885392
209,SPY_5Minute_5Day,morning_9-11,7,17,9,1.0,0.0009747674992232738
210,SPY_1Day_1Year,Day,8,29,12,1.0,0.28747227969345984
211,SPY_2Hour_6Month,afternoon_2-4,9,20,12,1.0,0.09251400298445242
212,SPY_2Hour_6Month,lunch_11-2,9,20,12,1.0,0.10891323907867106
213,SPY_5Minute_5Day,afternoon_2-4,7,28,12,1.0,0.0869319441010548
214,SPY_5Minute_5Day,lunch_11-2,7,28,12,1.0,0.014470827596448814
215,SPY_5Minute_5Day,morning_9-11,7,28,12,1.0,0.0008770166815879566
216,SPY_1Hour_3Month,afternoon_2-4,7,23,11,1.0,0.12531302880700884
217,SPY_1Hour_3Month,lunch_11-2,7,23,11,1.0,0.024548165905684406
218,SPY_1Hour_3Month,morning_9-11,7,23,11,1.0,0.05924476911593242
219,QQQ_5Minute_5Day,afternoon_2-4,11,21,12,1.0,0.08560017831865914
220,QQQ_5Minute_5Day,lunch_11-2,11,21,12,1.0,0.012074419191300393
221,QQQ_5Minute_5Day,morning_9-11,11,21,12,1.0,0.02345952350854544
222,SPY_5Minute_5Day,afternoon_2-4,9,19,11,1.0,0.08851418774797747
223,SPY_5Minute_5Day,lunch_11-2,9,19,11,1.0,0.016399885730555057
224,SPY_5Minute_5Day,morning_9-11,9,19,11,1.0,0.0008770166815879566
225,QQQ_1Hour_3Month,afternoon_2-4,8,25,10,1.0,0.14685314092491242
226,QQQ_1Hour_3Month,lunch_11-2,8,25,10,1.0,0.027889222627972526
227,QQQ_1Hour_3Month,morning_9-11,8,25,10,1.0,0.09141140128287141
228,QQQ_2Hour_6Month,afternoon_2-4,8,17,10,1.0,0.08793766788359278
229,QQQ_2Hour_6Month,lunch_11-2,8,17,10,1.0,0.1582365158780549
230,QQQ_2Hour_6Month,morning_9-11,8,17,10,1.0,0.07415628422884898
231,QQQ_1Day_1Year,Day,7,19,8,1.0,0.4066356366327025
232,QQQ_1Minute_1Day,afternoon_2-4,11,31,12,1.0,0.008853140801948637
233,QQQ_1Minute_1Day,lunch_11-2,11,31,12,1.0,0.010704814658059145
234,QQQ_1Minute_1Day,morning_9-11,11,31,12,1.0,0.007613012620681695
235,QQQ_1Hour_3Month,afternoon_2-4,7,19,8,1.0,0.08395820383755241
236,QQQ_1Hour_3Month,lunch_11-2,7,19,8,1.0,0.17283040150237583
237,QQQ_1Hour_3Month,morning_9-11,7,19,8,1.0,0.07004704796648212
238,QQQ_2Hour_6Month,afternoon_2-4,7,20,11,1.0,0.12063707633703746
239,QQQ_2Hour_6Month,lunch_11-2,7,20,11,1.0,0.13092877584889054
240,QQQ_2Hour_6Month,morning_9-11,7,20,11,1.0,0.1119707056933543
241,QQQ_5Minute_5Day,afternoon_2-4,9,28,11,1.0,0.08617157061121208
242,QQQ_5Minute_5Day,lunch_11-2,9,28,11,1.0,0.014515823872069854
243,QQQ_5Minute_5Day,morning_9-11,9,28,11,1.0,0.020853670816873632
244,SPY_2Hour_6Month,afternoon_2-4,8,26,10,1.0,0.08066281786594054
245,SPY_2Hour_6Month,lunch_11-2,8,26,10,1.0,0.12223166832040677
246,SPY_30Minute_1Month,afternoon_2-4,7,16,9,1.0,0.06499116282610023
247,SPY_30Minute_1Month,lunch_11-2,7,16,9,1.0,0.11141719571715174
248,SPY_30Minute_1Month,morning_9-11,7,16,9,1.0,0.06037845939139341
249,QQQ_2Hour_6Month,afternoon_2-4,7,27,9,1.0,0.08743979607880589
250,QQQ_2Hour_6Month,lunch_11-2,7,27,9,1.0,0.15185582521837565
251,QQQ_2Hour_6Month,morning_9-11,7,27,9,1.0,0.03461588992001657
252,QQQ_1Hour_3Month,afternoon_2-4,9,23,12,1.0,0.17993799941144378
253,QQQ_1Hour_3Month,lunch_11-2,9,23,12,1.0,0.028543482954089944
254,QQQ_1Hour_3Month,morning_9-11,9,23,12,1.0,0.0748214254250004
255,QQQ_5Minute_5Day,afternoon_2-4,7,19,12,1.0,0.10848688136448263
256,QQQ_5Minute_5Day,lunch_11-2,7,19,12,1.0,0.01847780385236508
257,QQQ_5Minute_5Day,morning_9-11,7,19,12,1.0,0.0020996428899133376
258,SPY_1Hour_3Month,afternoon_2-4,11,18,12,1.0,0.13117495775990928
259,SPY_1Hour_3Month,lunch_11-2,11,18,12,1.0,0.06095665775044237
260,SPY_1Hour_3Month,morning_9-11,11,18,12,1.0,0.011770094993714472
261,QQQ_5Minute_5Day,afternoon_2-4,10,27,11,1.0,0.08603660873794128
262,QQQ_5Minute_5Day,lunch_11-2,10,27,11,1.0,0.014646925563281676
263,QQQ_5Minute_5Day,morning_9-11,10,27,11,1.0,0.020853670816873632
264,QQQ_2Hour_6Month,afternoon_2-4,7,20,10,1.0,0.09366495330994627
265,QQQ_2Hour_6Month,lunch_11-2,7,20,10,1.0,0.1564804144232845
266,QQQ_2Hour_6Month,morning_9-11,7,20,10,1.0,0.07415628422884898
267,QQQ_1Hour_3Month,afternoon_2-4,7,19,9,1.0,0.08621752353128904
268,QQQ_1Hour_3Month,lunch_11-2,7,19,9,1.0,0.1632169985820138
269,QQQ_1Hour_3Month,morning_9-11,7,19,9,1.0,0.07913225915596822
270,QQQ_2Hour_6Month,afternoon_2-4,7,27,8,1.0,0.005727285426353504
271,QQQ_2Hour_6Month,lunch_11-2,7,27,8,1.0,0.2571891876100161
272,QQQ_2Hour_6Month,morning_9-11,7,27,8,1.0,0.1119707056933543
273,SPY_30Minute_1Month,afternoon_2-4,7,16,8,1.0,0.06162204898139293
274,SPY_30Minute_1Month,lunch_11-2,7,16,8,1.0,0.11141719571715174
275,SPY_30Minute_1Month,morning_9-11,7,16,8,1.0,0.06037845939139341
276,SPY_2Hour_6Month,afternoon_2-4,8,26,11,1.0,0.09251400298445242
277,SPY_2Hour_6Month,lunch_11-2,8,26,11,1.0,0.10766354484139219
278,QQQ_30Minute_1Month,afternoon_2-4,7,25,12,1.0,0.07355436874052518
279,QQQ_30Minute_1Month,lunch_11-2,7,25,12,1.0,0.12426739658200597
280,QQQ_30Minute_1Month,morning_9-11,7,25,12,1.0,0.05550819057893932
281,QQQ_5Minute_5Day,afternoon_2-4,9,28,10,1.0,0.11026513926411644
282,QQQ_5Minute_5Day,lunch_11-2,9,28,10,1.0,0.016271386882245338
283,QQQ_5Minute_5Day,morning_9-11,9,28,10,1.0,0.0020996428899133376
284,SPY_1Hour_3Month,afternoon_2-4,7,23,10,1.0,0.08039681806274683
285,SPY_1Hour_3Month,lunch_11-2,7,23,10,1.0,0.11586948062482263
286,SPY_1Hour_3Month,morning_9-11,7,23,10,1.0,0.05924476911593242
287,QQQ_30Minute_1Month,afternoon_2-4,8,30,9,1.0,0.07355436874052518
288,QQQ_30Minute_1Month,lunch_11-2,8,30,9,1.0,0.12426739658200597
289,QQQ_30Minute_1Month,morning_9-11,8,30,9,1.0,0.05550819057893932
290,QQQ_2Hour_6Month,afternoon_2-4,8,17,11,1.0,0.12063707633703746
291,QQQ_2Hour_6Month,lunch_11-2,8,17,11,1.0,0.13092877584889054
292,QQQ_2Hour_6Month,morning_9-11,8,17,11,1.0,0.07415628422884898
293,QQQ_1Day_1Year,Day,7,19,9,1.0,0.4232935217703023
294,QQQ_1Hour_3Month,afternoon_2-4,8,25,11,1.0,0.14685314092491242
295,QQQ_1Hour_3Month,lunch_11-2,8,25,11,1.0,0.027889222627972526
296,QQQ_1Hour_3Month,morning_9-11,8,25,11,1.0,0.09141140128287141
297,SPY_5Minute_5Day,afternoon_2-4,9,19,10,1.0,0.08734715840016805
298,SPY_5Minute_5Day,lunch_11-2,9,19,10,1.0,0.018089695443287538
299,SPY_5Minute_5Day,morning_9-11,9,19,10,1.0,0.0008770166815879566
300,SPY_1Minute_1Day,afternoon_2-4,9,20,12,1.0,0.0032777058355493204
301,SPY_1Minute_1Day,lunch_11-2,9,20,12,1.0,0.011674824704989333
302,SPY_1Minute_1Day,morning_9-11,9,20,12,1.0,0.006905662764990421
303,QQQ_1Day_1Year,Day,9,27,12,1.0,0.37769800462047404
304,SPY_5Minute_5Day,afternoon_2-4,7,17,8,1.0,0.09444997763178155
305,SPY_5Minute_5Day,lunch_11-2,7,17,8,1.0,0.019306376277969932
306,SPY_5Minute_5Day,morning_9-11,7,17,8,1.0,0.0009747674992232738
307,QQQ_1Day_1Year,Day,7,16,11,1.0,0.4285814603485328
308,QQQ_1Minute_1Day,afternoon_2-4,11,19,12,1.0,0.004534710451674148
309,QQQ_1Minute_1Day,lunch_11-2,11,19,12,1.0,0.015467190679112307
310,QQQ_1Minute_1Day,morning_9-11,11,19,12,1.0,0.008317628925075905
311,QQQ_1Minute_1Day,afternoon_2-4,8,17,10,1.0,0.005338716245917428
312,QQQ_1Minute_1Day,lunch_11-2,8,17,10,1.0,0.016476628091809612
313,QQQ_1Minute_1Day,morning_9-11,8,17,10,1.0,0.011794269377064558
314,SPY_5Minute_5Day,afternoon_2-4,9,31,11,1.0,0.08829811251694046
315,SPY_5Minute_5Day,lunch_11-2,9,31,11,1.0,0.012845231854681397
316,SPY_5Minute_5Day,morning_9-11,9,31,11,1.0,0.0013520673841148443
317,QQQ_1Minute_1Day,afternoon_2-4,7,20,11,1.0,0.004555879849193075
318,QQQ_1Minute_1Day,lunch_11-2,7,20,11,1.0,0.015431783381011142
319,QQQ_1Minute_1Day,morning_9-11,7,20,11,1.0,0.010577123471747895
320,SPY_1Day_1Year,Day,7,22,8,1.0,0.2986742992909489
321,QQQ_1Minute_1Day,afternoon_2-4,7,32,8,1.0,0.004767139792487384
322,QQQ_1Minute_1Day,lunch_11-2,7,32,8,1.0,0.016580799265300386
323,QQQ_1Minute_1Day,morning_9-11,7,32,8,1.0,0.010577123471747895
324,QQQ_1Day_1Year,Day,8,21,10,1.0,0.39252164997319855
325,SPY_1Minute_1Day,afternoon_2-4,8,26,10,1.0,0.0033231034276609934
326,SPY_1Minute_1Day,lunch_11-2,8,26,10,1.0,0.01203920961653609
327,SPY_1Minute_1Day,morning_9-11,8,26,10,1.0,0.006905662764990421
328,SPY_2Hour_6Month,afternoon_2-4,10,21,11,1.0,0.09072530161477102
329,SPY_2Hour_6Month,lunch_11-2,10,21,11,1.0,0.10891323907867106
