,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
37,OXY_2Hour_6Month,morning_9-11,7,30,10,1.0,0.11327972398595332
38,OXY_1Minute_1Day,afternoon_2-4,7,18,10,1.0,0.005413515410640797
39,OXY_1Minute_1Day,lunch_11-2,7,18,10,1.0,0.014615572442676446
40,OXY_1Minute_1Day,morning_9-11,7,18,10,1.0,0.00998833848863877
41,AAPL_1Minute_1Day,afternoon_2-4,7,22,11,1.0,0.02105732840095886
42,AAPL_1Minute_1Day,lunch_11-2,7,22,11,1.0,0.013112345896683454
43,AAPL_1Minute_1Day,morning_9-11,7,22,11,1.0,0.004214219577796637
44,TSLA_1Hour_3Month,afternoon_2-4,8,16,12,1.0,0.07165214396418128
45,TSLA_1Hour_3Month,lunch_11-2,8,16,12,1.0,0.34076914100230565
46,TSLA_1Hour_3Month,morning_9-11,8,16,12,1.0,0.2285245809067531
47,AMZN_30Minute_1Month,afternoon_2-4,7,27,11,1.0,0.10395458105261607
48,AMZN_30Minute_1Month,lunch_11-2,7,27,11,1.0,0.059416044637520614
49,AMZN_30Minute_1Month,morning_9-11,7,27,11,1.0,0.00047706422018346957
50,TSLA_2Hour_6Month,afternoon_2-4,8,24,12,1.0,0.033980679071891236
51,TSLA_2Hour_6Month,lunch_11-2,8,24,12,1.0,0.06043065079413894
52,TSLA_2Hour_6Month,morning_9-11,8,24,12,1.0,0.5248233574494514
53,AAPL_1Day_1Year,Day,8,23,11,1.0,0.5934462928513395
54,AMZN_1Hour_3Month,afternoon_2-4,9,26,10,0.0,0.0
55,AMZN_1Hour_3Month,lunch_11-2,9,26,10,1.0,0.17245209553712415
56,AMZN_1Hour_3Month,morning_9-11,9,26,10,1.0,0.07344868236153201
57,SOFI_1Hour_3Month,afternoon_2-4,8,31,11,0.0,0.0
58,SOFI_1Hour_3Month,lunch_11-2,8,31,11,1.0,0.29350798188817834
59,SOFI_1Hour_3Month,morning_9-11,8,31,11,1.0,0.6665140803556545
60,SPY_1Day_1Year,Day,9,23,10,1.0,0.35160925062541404
61,AMZN_1Day_1Year,Day,7,31,12,1.0,0.7987816204310554
62,GOOG_1Hour_3Month,afternoon_2-4,9,31,12,1.0,0.05918960110593223
63,GOOG_1Hour_3Month,lunch_11-2,9,31,12,1.0,0.18698128618894883
64,GOOG_1Hour_3Month,morning_9-11,9,31,12,1.0,0.058130911546483616
65,AAPL_1Minute_1Day,afternoon_2-4,8,15,10,1.0,0.02105732840095886
66,AAPL_1Minute_1Day,lunch_11-2,8,15,10,1.0,0.013112345896683454
67,AAPL_1Minute_1Day,morning_9-11,8,15,10,1.0,0.004214219577796637
68,SOFI_1Day_1Year,Day,7,26,9,1.0,1.0850326356791549
69,SPY_30Minute_1Month,afternoon_2-4,9,21,10,1.0,0.040634219966571246
70,SPY_30Minute_1Month,lunch_11-2,9,21,10,1.0,0.006166867185881359
71,SPY_30Minute_1Month,morning_9-11,9,21,10,1.0,0.015079276280236259
72,SPY_1Hour_3Month,afternoon_2-4,8,30,11,1.0,0.04954104481212666
73,SPY_1Hour_3Month,lunch_11-2,8,30,11,1.0,0.04710011110114136
74,SPY_1Hour_3Month,morning_9-11,8,30,11,1.0,0.04136658718736217
75,GOOG_2Hour_6Month,afternoon_2-4,7,22,9,1.0,0.13356108684125212
76,GOOG_2Hour_6Month,lunch_11-2,7,22,9,1.0,0.13378582857458082
77,GOOG_2Hour_6Month,morning_9-11,7,22,9,1.0,0.07844906371703043
78,TSLA_2Hour_6Month,afternoon_2-4,9,22,10,1.0,0.033980679071891236
79,TSLA_2Hour_6Month,lunch_11-2,9,22,10,1.0,0.06043065079413894
80,TSLA_2Hour_6Month,morning_9-11,9,22,10,1.0,0.5248233574494514
81,GOOG_30Minute_1Month,afternoon_2-4,10,15,11,1.0,0.05659889243758004
82,GOOG_30Minute_1Month,lunch_11-2,10,15,11,1.0,0.022095961104244652
83,GOOG_30Minute_1Month,morning_9-11,10,15,11,1.0,0.0392022870315604
84,GOOG_1Day_1Year,Day,7,32,10,1.0,0.6158600061048831
85,AMZN_1Hour_3Month,afternoon_2-4,8,20,12,0.0,0.0
86,AMZN_1Hour_3Month,lunch_11-2,8,20,12,1.0,0.17245209553712415
87,AMZN_1Hour_3Month,morning_9-11,8,20,12,1.0,0.07344868236153201
88,SPY_5Minute_5Day,afternoon_2-4,10,27,12,1.0,0.030365448444390167
89,SPY_5Minute_5Day,lunch_11-2,10,27,12,1.0,0.005863573173249885
90,SPY_5Minute_5Day,morning_9-11,10,27,12,1.0,0.002761741784290934
91,TSLA_1Day_1Year,Day,9,30,12,1.0,1.2605688245875877
92,OXY_1Day_1Year,Day,9,17,10,1.0,0.5569101337871587
93,SOFI_30Minute_1Month,afternoon_2-4,7,16,10,1.0,0.07038213956677927
94,SOFI_30Minute_1Month,lunch_11-2,7,16,10,1.0,0.035347391730370624
95,SOFI_30Minute_1Month,morning_9-11,7,16,10,1.0,0.24293369685871027
96,GOOG_2Hour_6Month,afternoon_2-4,7,32,11,1.0,0.13356108684125212
97,GOOG_2Hour_6Month,lunch_11-2,7,32,11,1.0,0.13378582857458082
98,GOOG_2Hour_6Month,morning_9-11,7,32,11,1.0,0.07844906371703043
99,SOFI_1Minute_1Day,afternoon_2-4,7,24,8,1.0,0.015161215214220721
100,SOFI_1Minute_1Day,lunch_11-2,7,24,8,1.0,0.07510757537729433
101,SOFI_1Minute_1Day,morning_9-11,7,24,8,1.0,0.056773098207459946
102,AMZN_5Minute_5Day,afternoon_2-4,8,17,9,1.0,0.043758092122592455
103,AMZN_5Minute_5Day,lunch_11-2,8,17,9,1.0,0.019463810401587237
104,AMZN_5Minute_5Day,morning_9-11,8,17,9,1.0,0.014385075648106156
105,OXY_1Day_1Year,Day,7,27,9,1.0,0.5569101337871587
106,TSLA_1Minute_1Day,afternoon_2-4,9,22,11,1.0,0.05354677281606446
107,TSLA_1Minute_1Day,lunch_11-2,9,22,11,1.0,0.04305265978610111
108,TSLA_1Minute_1Day,morning_9-11,9,22,11,1.0,0.020026932757935573
109,AMZN_1Day_1Year,Day,9,28,10,1.0,0.7987816204310554
110,TSLA_5Minute_5Day,afternoon_2-4,7,16,8,1.0,0.08081758365219753
111,TSLA_5Minute_5Day,lunch_11-2,7,16,8,1.0,0.06292298764940613
112,TSLA_5Minute_5Day,morning_9-11,7,16,8,1.0,0.003069186111008335
113,GOOG_1Hour_3Month,afternoon_2-4,7,28,10,1.0,0.05918960110593223
114,GOOG_1Hour_3Month,lunch_11-2,7,28,10,1.0,0.18698128618894883
115,GOOG_1Hour_3Month,morning_9-11,7,28,10,1.0,0.058130911546483616
116,SOFI_2Hour_6Month,afternoon_2-4,7,31,8,1.0,0.13608933411566773
117,SOFI_2Hour_6Month,lunch_11-2,7,31,8,1.0,0.34557094060875304
118,SOFI_2Hour_6Month,morning_9-11,7,31,8,1.0,0.43754142337520896
119,GOOG_1Minute_1Day,afternoon_2-4,7,32,10,1.0,0.023838444984265354
120,GOOG_1Minute_1Day,lunch_11-2,7,32,10,1.0,0.010697393133810329
121,GOOG_1Minute_1Day,morning_9-11,7,32,10,1.0,0.015645664308862925
122,AMZN_1Day_1Year,Day,7,17,9,1.0,0.7987816204310554
123,SOFI_5Minute_5Day,afternoon_2-4,7,25,12,1.0,0.15872479868002842
124,SOFI_5Minute_5Day,lunch_11-2,7,25,12,1.0,0.07506393840074341
125,SOFI_5Minute_5Day,morning_9-11,7,25,12,1.0,0.050642686590191055
126,AAPL_30Minute_1Month,afternoon_2-4,8,16,12,1.0,0.03350955379907886
127,AAPL_30Minute_1Month,lunch_11-2,8,16,12,1.0,0.0271390394589368
128,AAPL_30Minute_1Month,morning_9-11,8,16,12,1.0,0.02056705899382225
129,OXY_30Minute_1Month,afternoon_2-4,11,29,12,1.0,0.03592347706607284
130,OXY_30Minute_1Month,lunch_11-2,11,29,12,1.0,0.03087338266912388
131,OXY_30Minute_1Month,morning_9-11,11,29,12,1.0,0.06828756248502783
132,OXY_30Minute_1Month,afternoon_2-4,8,29,12,1.0,0.03592347706607284
133,OXY_30Minute_1Month,lunch_11-2,8,29,12,1.0,0.03087338266912388
134,OXY_30Minute_1Month,morning_9-11,8,29,12,1.0,0.06828756248502783
135,AAPL_1Hour_3Month,afternoon_2-4,8,27,11,1.0,0.0639488130940723
136,AAPL_1Hour_3Month,lunch_11-2,8,27,11,1.0,0.06451305685885853
137,AAPL_1Hour_3Month,morning_9-11,8,27,11,1.0,0.026975573889218743
138,TSLA_1Day_1Year,Day,7,29,10,1.0,1.2605688245875877
139,AAPL_2Hour_6Month,afternoon_2-4,8,15,11,1.0,0.08365921077836885
140,AAPL_2Hour_6Month,lunch_11-2,8,15,11,1.0,0.04303504346594213
141,AAPL_2Hour_6Month,morning_9-11,8,15,11,1.0,0.07934286198397371
142,GOOG_1Hour_3Month,afternoon_2-4,8,30,9,1.0,0.05918960110593223
143,GOOG_1Hour_3Month,lunch_11-2,8,30,9,1.0,0.18698128618894883
144,GOOG_1Hour_3Month,morning_9-11,8,30,9,1.0,0.058130911546483616
145,GOOG_5Minute_5Day,afternoon_2-4,8,21,9,1.0,0.054572683468737344
146,GOOG_5Minute_5Day,lunch_11-2,8,21,9,1.0,0.016117169558752188
147,GOOG_5Minute_5Day,morning_9-11,8,21,9,1.0,0.030150068841529484
148,AMZN_1Hour_3Month,afternoon_2-4,10,21,12,0.0,0.0
149,AMZN_1Hour_3Month,lunch_11-2,10,21,12,1.0,0.17245209553712415
150,AMZN_1Hour_3Month,morning_9-11,10,21,12,1.0,0.07344868236153201
151,SPY_1Hour_3Month,afternoon_2-4,8,18,10,1.0,0.04954104481212666
152,SPY_1Hour_3Month,lunch_11-2,8,18,10,1.0,0.04710011110114136
153,SPY_1Hour_3Month,morning_9-11,8,18,10,1.0,0.04136658718736217
154,AAPL_2Hour_6Month,afternoon_2-4,7,22,10,1.0,0.08371167169517305
155,AAPL_2Hour_6Month,lunch_11-2,7,22,10,1.0,0.04303504346594213
156,AAPL_2Hour_6Month,morning_9-11,7,22,10,1.0,0.07934286198397371
157,OXY_2Hour_6Month,afternoon_2-4,7,18,11,1.0,0.03340685552374109
158,OXY_2Hour_6Month,lunch_11-2,7,18,11,1.0,0.018700951744865545
159,OXY_2Hour_6Month,morning_9-11,7,18,11,1.0,0.11327972398595332
160,OXY_1Minute_1Day,afternoon_2-4,7,30,11,1.0,0.005413515410640797
161,OXY_1Minute_1Day,lunch_11-2,7,30,11,1.0,0.014615572442676446
162,OXY_1Minute_1Day,morning_9-11,7,30,11,1.0,0.00998833848863877
163,SPY_5Minute_5Day,afternoon_2-4,9,15,11,1.0,0.030365448444390167
164,SPY_5Minute_5Day,lunch_11-2,9,15,11,1.0,0.005863573173249885
165,SPY_5Minute_5Day,morning_9-11,9,15,11,1.0,0.002761741784290934
166,OXY_1Hour_3Month,afternoon_2-4,7,24,9,1.0,0.05644340091056741
167,OXY_1Hour_3Month,lunch_11-2,7,24,9,1.0,0.09063437357353982
168,OXY_1Hour_3Month,morning_9-11,7,24,9,1.0,0.037845259461314916
169,OXY_1Day_1Year,Day,11,26,12,1.0,0.5569101337871587
170,OXY_1Minute_1Day,afternoon_2-4,8,23,9,1.0,0.005413515410640797
171,OXY_1Minute_1Day,lunch_11-2,8,23,9,1.0,0.014615572442676446
172,OXY_1Minute_1Day,morning_9-11,8,23,9,1.0,0.00998833848863877
173,SOFI_1Hour_3Month,afternoon_2-4,8,19,10,0.0,0.0
174,SOFI_1Hour_3Month,lunch_11-2,8,19,10,1.0,0.29350798188817834
175,SOFI_1Hour_3Month,morning_9-11,8,19,10,1.0,0.6665140803556545
176,OXY_2Hour_6Month,afternoon_2-4,9,29,12,1.0,0.03340685552374109
177,OXY_2Hour_6Month,lunch_11-2,9,29,12,1.0,0.018700951744865545
178,OXY_2Hour_6Month,morning_9-11,9,29,12,1.0,0.11327972398595332
179,AAPL_1Minute_1Day,afternoon_2-4,11,24,12,1.0,0.02105732840095886
180,AAPL_1Minute_1Day,lunch_11-2,11,24,12,1.0,0.013112345896683454
181,AAPL_1Minute_1Day,morning_9-11,11,24,12,1.0,0.004214219577796637
182,TSLA_1Day_1Year,Day,10,24,12,1.0,1.2605688245875877
183,GOOG_1Day_1Year,Day,10,28,11,1.0,0.6158600061048831
184,AAPL_2Hour_6Month,afternoon_2-4,7,20,9,1.0,0.08390532482419183
185,AAPL_2Hour_6Month,lunch_11-2,7,20,9,1.0,0.04303504346594213
186,AAPL_2Hour_6Month,morning_9-11,7,20,9,1.0,0.07934286198397371
187,SPY_5Minute_5Day,afternoon_2-4,7,24,12,1.0,0.030365448444390167
188,SPY_5Minute_5Day,lunch_11-2,7,24,12,1.0,0.005863573173249885
189,SPY_5Minute_5Day,morning_9-11,7,24,12,1.0,0.002761741784290934
190,AMZN_1Minute_1Day,afternoon_2-4,7,25,12,1.0,0.012905277208438424
191,AMZN_1Minute_1Day,lunch_11-2,7,25,12,1.0,0.011710437151114979
192,AMZN_1Minute_1Day,morning_9-11,7,25,12,1.0,0.020363304402859828
193,OXY_5Minute_5Day,afternoon_2-4,7,21,12,1.0,0.024501437338677077
194,OXY_5Minute_5Day,lunch_11-2,7,21,12,1.0,0.03594968880371235
195,OXY_5Minute_5Day,morning_9-11,7,21,12,1.0,0.01080182283289121
196,AMZN_30Minute_1Month,afternoon_2-4,10,28,12,1.0,0.10395458105261607
197,AMZN_30Minute_1Month,lunch_11-2,10,28,12,1.0,0.059416044637520614
198,AMZN_30Minute_1Month,morning_9-11,10,28,12,1.0,0.00047706422018346957
199,AAPL_2Hour_6Month,afternoon_2-4,8,23,10,1.0,0.08365921077836885
200,AAPL_2Hour_6Month,lunch_11-2,8,23,10,1.0,0.04303504346594213
201,AAPL_2Hour_6Month,morning_9-11,8,23,10,1.0,0.07934286198397371
202,OXY_2Hour_6Month,afternoon_2-4,8,19,11,1.0,0.03340685552374109
203,OXY_2Hour_6Month,lunch_11-2,8,19,11,1.0,0.018700951744865545
204,OXY_2Hour_6Month,morning_9-11,8,19,11,1.0,0.11327972398595332
205,GOOG_30Minute_1Month,afternoon_2-4,9,30,11,1.0,0.05659889243758004
206,GOOG_30Minute_1Month,lunch_11-2,9,30,11,1.0,0.022095961104244652
207,GOOG_30Minute_1Month,morning_9-11,9,30,11,1.0,0.0392022870315604
208,OXY_1Minute_1Day,afternoon_2-4,8,31,11,1.0,0.005413515410640797
209,OXY_1Minute_1Day,lunch_11-2,8,31,11,1.0,0.014615572442676446
210,OXY_1Minute_1Day,morning_9-11,8,31,11,1.0,0.00998833848863877
211,SOFI_5Minute_5Day,afternoon_2-4,9,22,10,1.0,0.15872479868002842
212,SOFI_5Minute_5Day,lunch_11-2,9,22,10,1.0,0.07506393840074341
213,SOFI_5Minute_5Day,morning_9-11,9,22,10,1.0,0.050642686590191055
214,OXY_2Hour_6Month,afternoon_2-4,10,16,12,1.0,0.03340685552374109
215,OXY_2Hour_6Month,lunch_11-2,10,16,12,1.0,0.018700951744865545
216,OXY_2Hour_6Month,morning_9-11,10,16,12,1.0,0.11327972398595332
217,GOOG_1Day_1Year,Day,11,18,12,1.0,0.6158600061048831
218,GOOG_5Minute_5Day,afternoon_2-4,7,15,12,1.0,0.054572683468737344
219,GOOG_5Minute_5Day,lunch_11-2,7,15,12,1.0,0.016117169558752188
220,GOOG_5Minute_5Day,morning_9-11,7,15,12,1.0,0.030150068841529484
221,SOFI_1Hour_3Month,afternoon_2-4,7,18,10,0.0,0.0
222,SOFI_1Hour_3Month,lunch_11-2,7,18,10,1.0,0.29350798188817834
223,SOFI_1Hour_3Month,morning_9-11,7,18,10,1.0,0.6665140803556545
224,AAPL_2Hour_6Month,afternoon_2-4,8,28,9,1.0,0.08365921077836885
225,AAPL_2Hour_6Month,lunch_11-2,8,28,9,1.0,0.04303504346594213
226,AAPL_2Hour_6Month,morning_9-11,8,28,9,1.0,0.07934286198397371
227,OXY_30Minute_1Month,afternoon_2-4,7,31,8,1.0,0.03592347706607284
228,OXY_30Minute_1Month,lunch_11-2,7,31,8,1.0,0.03087338266912388
229,OXY_30Minute_1Month,morning_9-11,7,31,8,1.0,0.06828756248502783
230,SPY_1Minute_1Day,afternoon_2-4,10,29,12,1.0,0.005673890635512254
231,SPY_1Minute_1Day,lunch_11-2,10,29,12,1.0,0.005927326951611374
232,SPY_1Minute_1Day,morning_9-11,10,29,12,1.0,0.0038187355072600245
233,SPY_5Minute_5Day,afternoon_2-4,8,22,9,1.0,0.030365448444390167
234,SPY_5Minute_5Day,lunch_11-2,8,22,9,1.0,0.005863573173249885
235,SPY_5Minute_5Day,morning_9-11,8,22,9,1.0,0.002761741784290934
236,GOOG_1Day_1Year,Day,7,15,8,1.0,0.6158600061048831
237,SPY_5Minute_5Day,afternoon_2-4,8,25,12,1.0,0.030365448444390167
238,SPY_5Minute_5Day,lunch_11-2,8,25,12,1.0,0.005863573173249885
239,SPY_5Minute_5Day,morning_9-11,8,25,12,1.0,0.002761741784290934
240,OXY_1Day_1Year,Day,10,16,11,1.0,0.5569101337871587
241,AMZN_1Minute_1Day,afternoon_2-4,8,24,12,1.0,0.012905277208438424
242,AMZN_1Minute_1Day,lunch_11-2,8,24,12,1.0,0.011710437151114979
243,AMZN_1Minute_1Day,morning_9-11,8,24,12,1.0,0.020363304402859828
244,OXY_5Minute_5Day,afternoon_2-4,8,20,12,1.0,0.024501437338677077
245,OXY_5Minute_5Day,lunch_11-2,8,20,12,1.0,0.03594968880371235
246,OXY_5Minute_5Day,morning_9-11,8,20,12,1.0,0.01080182283289121
247,GOOG_5Minute_5Day,afternoon_2-4,9,24,11,1.0,0.054572683468737344
248,GOOG_5Minute_5Day,lunch_11-2,9,24,11,1.0,0.016117169558752188
249,GOOG_5Minute_5Day,morning_9-11,9,24,11,1.0,0.030150068841529484
250,TSLA_2Hour_6Month,afternoon_2-4,8,31,9,1.0,0.033980679071891236
251,TSLA_2Hour_6Month,lunch_11-2,8,31,9,1.0,0.06043065079413894
252,TSLA_2Hour_6Month,morning_9-11,8,31,9,1.0,0.5248233574494514
253,AAPL_30Minute_1Month,afternoon_2-4,9,26,11,1.0,0.03350955379907886
254,AAPL_30Minute_1Month,lunch_11-2,9,26,11,1.0,0.0271390394589368
255,AAPL_30Minute_1Month,morning_9-11,9,26,11,1.0,0.02056705899382225
256,SOFI_1Hour_3Month,afternoon_2-4,11,22,12,0.0,0.0
257,SOFI_1Hour_3Month,lunch_11-2,11,22,12,1.0,0.29350798188817834
258,SOFI_1Hour_3Month,morning_9-11,11,22,12,1.0,0.6665140803556545
259,OXY_30Minute_1Month,afternoon_2-4,10,19,11,1.0,0.03592347706607284
260,OXY_30Minute_1Month,lunch_11-2,10,19,11,1.0,0.03087338266912388
261,OXY_30Minute_1Month,morning_9-11,10,19,11,1.0,0.06828756248502783
262,OXY_30Minute_1Month,afternoon_2-4,9,19,11,1.0,0.03592347706607284
263,OXY_30Minute_1Month,lunch_11-2,9,19,11,1.0,0.03087338266912388
264,OXY_30Minute_1Month,morning_9-11,9,19,11,1.0,0.06828756248502783
265,GOOG_1Hour_3Month,afternoon_2-4,8,29,10,1.0,0.05918960110593223
266,GOOG_1Hour_3Month,lunch_11-2,8,29,10,1.0,0.18698128618894883
267,GOOG_1Hour_3Month,morning_9-11,8,29,10,1.0,0.058130911546483616
268,AAPL_1Hour_3Month,afternoon_2-4,9,17,12,1.0,0.0639488130940723
269,AAPL_1Hour_3Month,lunch_11-2,9,17,12,1.0,0.06451305685885853
270,AAPL_1Hour_3Month,morning_9-11,9,17,12,1.0,0.026975573889218743
271,AAPL_2Hour_6Month,afternoon_2-4,9,25,12,1.0,0.08365921077836885
272,AAPL_2Hour_6Month,lunch_11-2,9,25,12,1.0,0.04303504346594213
273,AAPL_2Hour_6Month,morning_9-11,9,25,12,1.0,0.07934286198397371
274,SOFI_5Minute_5Day,afternoon_2-4,8,16,9,1.0,0.15872479868002842
275,SOFI_5Minute_5Day,lunch_11-2,8,16,9,1.0,0.07506393840074341
276,SOFI_5Minute_5Day,morning_9-11,8,16,9,1.0,0.050642686590191055
277,SOFI_5Minute_5Day,afternoon_2-4,8,24,12,1.0,0.15872479868002842
278,SOFI_5Minute_5Day,lunch_11-2,8,24,12,1.0,0.07506393840074341
279,SOFI_5Minute_5Day,morning_9-11,8,24,12,1.0,0.050642686590191055
280,AAPL_1Hour_3Month,afternoon_2-4,10,19,12,1.0,0.0639488130940723
281,AAPL_1Hour_3Month,lunch_11-2,10,19,12,1.0,0.06451305685885853
282,AAPL_1Hour_3Month,morning_9-11,10,19,12,1.0,0.026975573889218743
283,AMZN_1Minute_1Day,afternoon_2-4,7,25,8,1.0,0.012905277208438424
284,AMZN_1Minute_1Day,lunch_11-2,7,25,8,1.0,0.011710437151114979
285,AMZN_1Minute_1Day,morning_9-11,7,25,8,1.0,0.020363304402859828
286,GOOG_2Hour_6Month,afternoon_2-4,10,21,11,1.0,0.13356108684125212
287,GOOG_2Hour_6Month,lunch_11-2,10,21,11,1.0,0.13378582857458082
288,GOOG_2Hour_6Month,morning_9-11,10,21,11,1.0,0.07844906371703043
289,SPY_5Minute_5Day,afternoon_2-4,9,23,10,1.0,0.030365448444390167
290,SPY_5Minute_5Day,lunch_11-2,9,23,10,1.0,0.005863573173249885
291,SPY_5Minute_5Day,morning_9-11,9,23,10,1.0,0.002761741784290934
292,SPY_1Day_1Year,Day,8,17,9,1.0,0.35160925062541404
293,GOOG_1Hour_3Month,afternoon_2-4,11,30,12,1.0,0.05918960110593223
294,GOOG_1Hour_3Month,lunch_11-2,11,30,12,1.0,0.18698128618894883
295,GOOG_1Hour_3Month,morning_9-11,11,30,12,1.0,0.058130911546483616
296,OXY_5Minute_5Day,afternoon_2-4,9,26,10,1.0,0.024501437338677077
297,OXY_5Minute_5Day,lunch_11-2,9,26,10,1.0,0.03594968880371235
298,OXY_5Minute_5Day,morning_9-11,9,26,10,1.0,0.01080182283289121
299,AMZN_1Minute_1Day,afternoon_2-4,9,22,10,1.0,0.012905277208438424
300,AMZN_1Minute_1Day,lunch_11-2,9,22,10,1.0,0.011710437151114979
301,AMZN_1Minute_1Day,morning_9-11,9,22,10,1.0,0.020363304402859828
302,GOOG_5Minute_5Day,afternoon_2-4,7,29,9,1.0,0.054572683468737344
303,GOOG_5Minute_5Day,lunch_11-2,7,29,9,1.0,0.016117169558752188
304,GOOG_5Minute_5Day,morning_9-11,7,29,9,1.0,0.030150068841529484
305,AAPL_30Minute_1Month,afternoon_2-4,7,17,12,1.0,0.03350955379907886
306,AAPL_30Minute_1Month,lunch_11-2,7,17,12,1.0,0.0271390394589368
307,AAPL_30Minute_1Month,morning_9-11,7,17,12,1.0,0.02056705899382225
308,OXY_30Minute_1Month,afternoon_2-4,7,28,12,1.0,0.03592347706607284
309,OXY_30Minute_1Month,lunch_11-2,7,28,12,1.0,0.03087338266912388
310,OXY_30Minute_1Month,morning_9-11,7,28,12,1.0,0.06828756248502783
311,SPY_1Hour_3Month,afternoon_2-4,10,24,11,1.0,0.04954104481212666
312,SPY_1Hour_3Month,lunch_11-2,10,24,11,1.0,0.04710011110114136
313,SPY_1Hour_3Month,morning_9-11,10,24,11,1.0,0.04136658718736217
314,AAPL_1Hour_3Month,afternoon_2-4,7,26,11,1.0,0.0639488130940723
315,AAPL_1Hour_3Month,lunch_11-2,7,26,11,1.0,0.06451305685885853
316,AAPL_1Hour_3Month,morning_9-11,7,26,11,1.0,0.026975573889218743
317,TSLA_1Day_1Year,Day,8,28,10,1.0,1.2605688245875877
318,SPY_1Hour_3Month,afternoon_2-4,7,19,10,1.0,0.04954104481212666
319,SPY_1Hour_3Month,lunch_11-2,7,19,10,1.0,0.04710011110114136
320,SPY_1Hour_3Month,morning_9-11,7,19,10,1.0,0.04136658718736217
321,AAPL_30Minute_1Month,afternoon_2-4,10,30,11,1.0,0.03350955379907886
322,AAPL_30Minute_1Month,lunch_11-2,10,30,11,1.0,0.0271390394589368
323,AAPL_30Minute_1Month,morning_9-11,10,30,11,1.0,0.02056705899382225
324,AMZN_1Day_1Year,Day,8,30,12,1.0,0.7987816204310554
325,AMZN_2Hour_6Month,afternoon_2-4,9,22,11,1.0,0.057627819146627776
326,AMZN_2Hour_6Month,lunch_11-2,9,22,11,1.0,0.18328869657803867
327,AMZN_2Hour_6Month,morning_9-11,9,22,11,1.0,0.0626045404632131
328,GOOG_30Minute_1Month,afternoon_2-4,11,25,12,1.0,0.05659889243758004
329,GOOG_30Minute_1Month,lunch_11-2,11,25,12,1.0,0.022095961104244652
